,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
0,1976,89,2,0.70997465,563,1887,1.0936986,2.1471231,-0.3973237,0.83462173,0.320620878306,0.202249015212,0.701050564726,0.196546340257,0.380935288837,0.19807703355,0.683599085192,0.191561849807,0.440230413495,0.264459551436,0.737639790335,0.192857551525,0.463653622222,0.194719226551
1,1976,21,1,82.392212,12676,1955,1.0936986,2.1471231,-0.3973237,80.485832,84.5057731085,0.200883596506,83.1005092624,0.190718700747,83.9229872048,0.192770937128,83.0719698564,0.183907421152,82.5380002977,0.259543725737,83.066884404,0.18584328827,83.6976438388,0.191500897459
2,1976,61,1,73.031273,6677,1915,1.0936986,2.1471231,-0.3973237,66.709045,67.7371227969,0.200479576545,69.766335221,0.189922209489,70.3237005381,0.192601593098,69.8190499236,0.183036253292,61.732800009,0.259343242083,69.9453738905,0.185006605791,69.7268782761,0.190830407237
3,1976,18,1,67.981613,14260,1958,1.0936986,2.1471231,-0.3973237,63.823029,67.2306419314,0.201354210035,66.3704589181,0.193461784726,67.8567963545,0.193878420419,66.1958367528,0.187520766727,62.9579562679,0.259808115854,66.3140060554,0.188935479436,66.776723291,0.192965237363
4,1976,16,1,42.835133,16430,1960,1.0936986,2.1471231,-0.3973237,39.198872,45.1095612047,0.20718139509,43.8262386934,0.203546586569,45.9020209669,0.198888120013,43.5636730697,0.198554454866,42.1915571821,0.262294721754,43.4776860192,0.201321155748,44.940705391,0.200557091658
5,1976,67,2,14.240423,6164,1909,1.0936986,2.1471231,-0.3973237,15.413373,13.3728183037,0.200484871798,14.4660838664,0.189931113338,14.5622435784,0.192793544394,14.3301586658,0.183050588388,15.2216824186,0.259361660885,14.4492587361,0.185014744672,14.415937056,0.190839182475
6,1976,54,1,87.300697,8011,1922,1.0936986,2.1471231,-0.3973237,86.203888,87.7159061613,0.200478332619,87.8163521098,0.189920239961,87.8618659257,0.192369165338,87.8556528743,0.183033125692,85.1393003626,0.259327440948,87.7916115527,0.185004747117,87.7506602766,0.190826039198
7,1976,69,2,12.220769,5631,1907,1.0936986,2.1471231,-0.3973237,12.249696,9.95897032402,0.200488434312,10.6723306088,0.189936047311,11.0321370904,0.192856203836,10.588849711,0.183057663636,11.3914437846,0.259374645035,10.712801739,0.185020349574,10.7784143378,0.190843448651
8,1976,30,2,55.186707,10969,1946,1.0936986,2.1471231,-0.3973237,69.662003,60.5300791226,0.200514739477,55.5925230923,0.190009455109,56.7360088302,0.192212694418,55.7683603362,0.183139564896,69.2218816362,0.259368553965,55.4221396033,0.185097679908,56.2571283343,0.190910011966
9,1976,21,2,64.058006,13946,1955,1.0936986,2.1471231,-0.3973237,68.444038,69.1745869587,0.200883596506,65.6971474115,0.190718700747,66.953999391,0.192770937128,65.3317731688,0.183907421152,70.8197335863,0.259543725737,65.6905573344,0.18584328827,67.0017123619,0.191500897459
10,1976,48,1,92.424873,8308,1928,1.0936986,2.1471231,-0.3973237,91.961571,93.2611371676,0.200478857286,92.6764600981,0.189920855885,92.7111063369,0.19219439723,92.6709428184,0.18303405994,90.618755582,0.259321621993,92.7144622361,0.185005188829,92.7463563834,0.19082741495
11,1976,42,2,58.563305,8118,1934,1.0936986,2.1471231,-0.3973237,72.897331,62.1969151392,0.200481200322,59.1927539671,0.189924636525,59.3125960659,0.192091876277,59.0856648046,0.183041988184,70.2331807471,0.259325688688,59.1764889621,0.185008475174,58.0423047653,0.190834217985
12,1976,32,1,96.127357,9919,1944,1.0936986,2.1471231,-0.3973237,94.906189,96.3211577268,0.20050977788,96.1453223282,0.189975032994,96.2737539811,0.192156441331,96.1325277943,0.183113622397,94.8185706476,0.259354373276,96.1700739422,0.185059328511,96.1993420387,0.190890536261
13,1976,19,1,75.215828,13573,1957,1.0936986,2.1471231,-0.3973237,72.797592,74.8163640754,0.201212330688,73.6822613046,0.191760878929,74.9134769888,0.193263851667,73.5602759982,0.185353018385,71.2409045461,0.259777870414,73.6519574618,0.186897777227,74.1762554305,0.192238135545
14,1976,85,2,1.5393015,1382,1891,1.0936986,2.1471231,-0.3973237,1.1685007,1.04795144766,0.200883596506,1.47785834598,0.190718700747,1.29328764147,0.194231062936,1.4304536011,0.18405451735,0.848709304166,0.260313177306,1.41758847389,0.18584328827,1.39876185683,0.191500897459
15,1976,46,2,56.800507,8923,1930,1.0936986,2.1471231,-0.3973237,70.85955,59.2654907035,0.200479059831,57.5288511323,0.189921780918,57.8889679036,0.192149719958,57.5438050142,0.183035075242,68.4619501373,0.259321183436,57.4559062343,0.185006169783,56.9466609376,0.190829272771
16,1976,34,2,55.719315,9837,1942,1.0936986,2.1471231,-0.3973237,69.961906,60.5913376725,0.200495733903,55.3492831471,0.189951809493,56.4366974956,0.192122082327,55.2349343071,0.183089784823,68.7205489383,0.259342063891,55.2806522884,0.185033971067,55.5265419014,0.190862874847
17,1976,86,1,3.405926,670,1890,1.0936986,2.1471231,-0.3973237,4.0461822,3.61035553162,0.20105497484,3.51188584506,0.190978856187,3.9116446084,0.194568394789,3.3960350354,0.184391059338,2.8334096021,0.260813032991,3.4001260291,0.186064892043,3.92216887557,0.191786896608
18,1976,90,1,0.93894398,182,1886,1.0936986,2.1471231,-0.3973237,3.4749594,1.63944132129,0.20718139509,1.7646409185,0.203546586569,1.70596702524,0.207297718987,1.45194883807,0.200012039982,1.74497106197,0.268939407705,1.63910256995,0.201321155748,1.73310858348,0.200557091658
19,1976,29,2,55.002869,13265,1947,1.0936986,2.1471231,-0.3973237,69.83094,61.3756466721,0.200525554458,56.7836611712,0.190022977706,57.8064471494,0.192242323142,56.9906708561,0.183162188844,69.7329121177,0.259370014976,56.6320738595,0.185111186527,57.3645534542,0.190932348196
20,1976,24,2,66.227203,13498,1952,1.0936986,2.1471231,-0.3973237,73.292473,68.3213455606,0.200633615631,64.7992430644,0.190334040635,65.5782562022,0.192458797203,64.7170835234,0.183592785743,73.0650517571,0.259445321802,64.8766709177,0.18546959518,65.5093046006,0.191130080431
21,1976,51,1,90.406448,8406,1925,1.0936986,2.1471231,-0.3973237,89.670631,90.860567374,0.200478345264,90.7950917699,0.189920298908,90.7492030212,0.192275766951,90.8466496153,0.183033288783,88.2308002588,0.259323467696,90.8235710412,0.185004777925,90.5277712149,0.190826153476
22,1976,17,2,48.083179,15218,1959,1.0936986,2.1471231,-0.3973237,49.335438,49.4194448663,0.202249015212,47.6328724973,0.196546340257,49.3681462719,0.194994436579,47.6829149107,0.191165146897,49.1397050204,0.260127964058,47.3723586895,0.192857551525,47.8805597447,0.194719226551
23,1976,22,2,66.813545,13854,1954,1.0936986,2.1471231,-0.3973237,71.556114,69.6998761155,0.200758486737,66.039593603,0.190596287551,67.1445834656,0.192661117723,65.7201829649,0.183772503337,72.3995711623,0.259468432382,66.0660621058,0.185750108948,67.3176607753,0.191326066036
24,1976,77,1,10.473659,2165,1899,1.0936986,2.1471231,-0.3973237,10.150867,11.330903037,0.200525554458,12.5117210381,0.190022977706,12.7360935897,0.193151655792,12.5457217627,0.183179440796,10.0888586663,0.259474001216,12.4753317853,0.185111186527,13.0327554073,0.190932348196
25,1976,33,2,53.500706,11263,1943,1.0936986,2.1471231,-0.3973237,69.475349,60.1256359157,0.200503751524,54.8809169976,0.189961653875,56.0571502251,0.192136954382,54.8658785514,0.183102906019,68.6495609756,0.259346519924,54.7868222189,0.185044524466,55.1984808128,0.190877613549
26,1976,41,1,95.245514,7533,1935,1.0936986,2.1471231,-0.3973237,94.279236,95.8057390031,0.200481339623,95.2855764348,0.189926037721,95.3855037824,0.192084519623,95.2892757671,0.183043915323,93.48338786,0.259326553035,95.2809612385,0.185009665362,95.4121678021,0.190835382085
27,1976,40,1,95.374741,8162,1936,1.0936986,2.1471231,-0.3973237,94.159821,96.040838124,0.200482466557,95.5471030479,0.189928227598,95.6607214888,0.192080395213,95.543791935,0.183045590363,93.6788202403,0.259327652408,95.532449052,0.185011698783,95.7065243991,0.19083695716
28,1976,65,1,37.003826,5877,1911,1.0936986,2.1471231,-0.3973237,33.080173,36.9701821349,0.200481339623,39.3040636084,0.189926037721,39.8868117206,0.192730183988,39.4199025701,0.183045861731,35.1773869978,0.259354007657,39.5430537443,0.185009665362,40.0952674601,0.190835382085
29,1976,32,2,55.459267,10700,1944,1.0936986,2.1471231,-0.3973237,69.367569,59.9176623883,0.20050977788,54.6854018529,0.189975032994,55.9073545975,0.192156441331,54.7528159288,0.183113622397,68.69326186,0.259354373276,54.5569750941,0.185059328511,55.1744597078,0.190890536261
30,1976,38,1,96.066704,8287,1938,1.0936986,2.1471231,-0.3973237,94.651436,96.3754341194,0.200487367935,95.9646820759,0.189933839045,96.0985390854,0.192081373103,95.9518192688,0.183050865951,94.0440798127,0.259333069578,95.9465989979,0.185017953731,96.1451629613,0.190841547007
31,1976,63,1,55.406075,6134,1913,1.0936986,2.1471231,-0.3973237,47.415058,52.2443138135,0.200481044626,54.4820449889,0.189923612019,55.0580530395,0.19266700897,54.546493091,0.18304035978,47.9888327304,0.259348978222,54.717255213,0.185007653421,55.0144222709,0.190833019719
32,1976,90,2,0.89040744,520,1886,1.0936986,2.1471231,-0.3973237,1.20985,0.24049398062,0.20718139509,0.649849549414,0.203546586569,0.298963220286,0.207297718987,0.632858821421,0.200012039982,0.403563826962,0.268939407705,0.716220369901,0.201321155748,0.356942340375,0.200557091658
33,1976,40,2,59.109486,8426,1936,1.0936986,2.1471231,-0.3973237,72.685196,62.9443745298,0.200482466557,58.8974643152,0.189928227598,59.1248728705,0.192080395213,58.6169626345,0.183045590363,70.1012275476,0.259327652408,58.8598468568,0.185011698783,58.1985253928,0.19083695716
34,1976,84,1,7.3216839,971,1892,1.0936986,2.1471231,-0.3973237,4.7440047,4.99372442828,0.200758486737,4.98314039704,0.190596287551,5.44082796545,0.193902376619,4.96660812561,0.183917165058,3.77666419798,0.260018859524,4.92052743304,0.185750108948,5.51697764916,0.191326066036
35,1976,19,2,61.464546,15075,1957,1.0936986,2.1471231,-0.3973237,64.607071,63.7709234921,0.201212330688,61.2460509687,0.191760878929,62.7079334839,0.193263851667,60.9972021719,0.185353018385,63.6221153382,0.259777870414,61.1794126987,0.186897777227,61.9716600318,0.192238135545
36,1976,26,2,60.728924,12921,1950,1.0936986,2.1471231,-0.3973237,72.384811,65.4448800225,0.20058940633,61.9320549231,0.190142755104,62.6058784382,0.192359815808,62.0786667194,0.183383254573,71.9444341582,0.259406346352,61.9590281325,0.185232365994,62.1883621286,0.191046852425
37,1976,20,2,64.028374,14527,1956,1.0936986,2.1471231,-0.3973237,67.154762,67.3566435639,0.20105497484,64.2842737602,0.190978856187,65.6555729426,0.192923150532,63.9439353141,0.184288490523,68.0100106531,0.259672552126,64.2500104063,0.186064892043,65.3809289374,0.191786896608
38,1976,23,2,65.935532,13735,1953,1.0936986,2.1471231,-0.3973237,73.365128,69.3144790105,0.200680440716,65.6733512978,0.190463699986,66.6063104243,0.192547387939,65.4577752627,0.183680946407,73.0609735855,0.259448463598,65.7325758365,0.185618256914,66.718007383,0.191209663322
39,1976,78,1,11.347102,2117,1898,1.0936986,2.1471231,-0.3973237,9.3191652,10.1483214549,0.200546132731,11.4039056549,0.190040544765,11.4595009911,0.193225763112,11.4572729762,0.183215249106,8.87086344508,0.259506529046,11.3895034591,0.185125484316,11.6828504913,0.190969066849
40,1976,76,2,4.1994343,4145,1900,1.0936986,2.1471231,-0.3973237,4.5640244,3.96945107834,0.200514739477,4.14177945238,0.190009455109,4.40810403871,0.193095037685,4.26070745537,0.183158803456,4.53390013037,0.259450328307,4.19940813898,0.185097679908,4.50313628399,0.190910011966
41,1976,81,2,2.1008084,2537,1895,1.0936986,2.1471231,-0.3973237,2.0403342,2.00636778419,0.200607032856,2.35729467679,0.19022837363,2.41042260716,0.193407188767,2.33836642413,0.18352357252,1.88031317283,0.25970000025,2.2735814728,0.185337972743,2.51099286302,0.191080748609
42,1976,46,1,93.976891,7906,1930,1.0936986,2.1471231,-0.3973237,92.865631,94.2490946124,0.200479059831,93.5316588505,0.189921780918,93.6000914975,0.192149719958,93.5227549834,0.183035075242,91.8312878949,0.259321183436,93.5707603132,0.185006169783,93.6891855227,0.190829272771
