,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
0,1976,89,2,0.70997465,563,1887,1.0936986,2.1471231,-0.3973237,0.83462173,0.320620878397,0.202249015206,0.651151017919,30.2158750997,0.701050564864,0.196546340264,0.640419005349,49.1458918216,0.380935288826,0.198077033538,2.52309902739,11.5312644526,0.683599104432,0.19156187714,1.22830638003,76.6521051011,11.6010890344,0.440230413473,0.264459551441,0.828662122595,31.8286234247,0.737614349925,0.192857998823,0.622490518819,51.6814957391,46.3339858136,0.4636010405,0.194725709471,0.609811698246,33.076357948,46.6564421291,54.4555067888,47.0893929672
1,1976,21,1,82.392212,12676,1955,1.0936986,2.1471231,-0.3973237,80.485832,84.5057731099,0.200883596506,82.1734602627,51.0741571728,83.1005092567,0.190718700756,82.6693076285,47.6308397872,83.9229872026,0.192770937118,82.0972948212,50.1080105119,83.0719699778,0.183907445448,81.9905096199,47.3865313653,48.2306175164,82.538000295,0.259543725741,79.3554901085,52.0365748409,83.0668312875,0.185845270663,82.4854473487,47.8227165142,46.940252524,83.6976946466,0.19150785695,82.1930949,51.0684101909,46.52626714,45.7437261917,46.8186243995
2,1976,61,1,73.031273,6677,1915,1.0936986,2.1471231,-0.3973237,66.709045,67.7371228128,0.200479576549,63.6440726272,51.412942592,69.7663352186,0.189922209476,62.7634533414,54.707959602,70.3237005233,0.192601593077,61.8846675862,56.2882508764,69.8190490229,0.183036279695,70.7683858074,58.1952786132,34.8252043855,61.7327999967,0.259343242075,64.3489227696,44.0889219607,69.9454476408,0.185009011446,62.8899259661,54.7173279294,46.9407541229,69.7264419285,0.190837258874,62.2031883742,55.811790197,46.9278991422,46.1686728546,46.9599481458
3,1976,18,1,67.981613,14260,1958,1.0936986,2.1471231,-0.3973237,63.823029,67.2306419313,0.201354210041,62.8351127396,51.7055934605,66.3704589208,0.193461784735,63.8623016633,49.6304849636,67.8567963632,0.19387842041,67.0147676011,47.8291168382,66.1958358476,0.187520789503,63.8954234075,47.9165309396,48.3536370642,62.9579562658,0.259808115845,57.8742379637,52.1877340643,66.3144436463,0.188936199034,63.7687206976,49.6018182224,46.9402121697,66.77660068,0.192971793611,62.5743996783,52.9346080211,46.5325048673,45.8160420038,46.812064499
4,1976,16,1,42.835133,16430,1960,1.0936986,2.1471231,-0.3973237,39.198872,45.1095612075,0.207181395086,40.1218141279,51.9717697007,43.8262386984,0.203546586569,39.5639302088,51.2551304442,45.9020209672,0.198888120005,48.6705285246,44.1190541199,43.5636724556,0.198554488134,40.2880853111,48.6854939285,48.4182247464,42.1915571805,0.26229472175,36.9830169886,52.3182200987,43.4773039715,0.201321992095,39.4432266845,50.959648994,46.9401850567,44.9412013776,0.200563103187,39.3360709932,54.0208469102,46.539472619,45.8708656088,46.8098940472
5,1976,67,2,14.240423,6164,1909,1.0936986,2.1471231,-0.3973237,15.413373,13.3728183056,0.200484871809,15.2725373841,43.039459699,14.4660838735,0.189931113332,14.5166745148,46.7715441142,14.5622435749,0.19279354438,19.0545752524,38.9807013928,14.3301598471,0.183050614723,20.7112058336,49.5729064742,33.6462378054,15.2216824216,0.259361660876,16.7331297196,44.080536459,14.4493188694,0.185017128457,14.259053556,47.7991465627,46.3340152374,14.4168102889,0.19084604183,14.6845204054,46.5451603883,46.8478371651,46.5706463055,46.9932399382
6,1976,54,1,87.300697,8011,1922,1.0936986,2.1471231,-0.3973237,86.203888,87.7159061645,0.200478332608,85.9757355782,50.6821197421,87.8163521066,0.18992023996,85.6989706678,51.4847706281,87.8618659248,0.192369165333,85.6131501865,51.7656173132,87.8556523058,0.183033152141,88.4049420564,55.7636131593,36.9453428555,85.1393003634,0.259327440941,86.2971895212,44.525463575,87.7914058986,0.185007157274,85.7375834539,51.2801059487,46.9406712731,87.7506738502,0.190832912642,85.8856231982,51.0371071454,46.8081563853,46.7439225729,46.9799168282
7,1976,69,2,12.220769,5631,1907,1.0936986,2.1471231,-0.3973237,12.249696,9.95897032347,0.200488434319,11.4414694237,43.0304744108,10.6723306054,0.189936047304,10.8864428848,46.3191957762,11.0321370926,0.192856203831,15.3463643505,37.6364352007,10.5888497715,0.183057689879,16.1524910657,48.6078050355,33.5974117016,11.3914437831,0.259374645032,12.5181979701,44.2171452592,10.7128938806,0.185022733439,10.6923390306,47.4667529468,46.3340057076,10.7790040703,0.190850305249,10.957976762,46.7202855074,46.833262745,46.471373391,47.0080649374
8,1976,30,2,55.186707,10969,1946,1.0936986,2.1471231,-0.3973237,69.662003,60.530079113,0.200514739477,70.0453110396,36.6539733308,55.5925230926,0.190009455109,72.0090960174,30.0376130614,56.7360088269,0.192212694408,36.8381283751,66.4858277237,55.7683585304,0.183139590868,70.5962691187,31.3765066485,47.2033023718,69.2218816384,0.259368553971,65.3600406869,51.2590948351,55.4219148586,0.185099977767,71.4921740655,30.8901161822,46.3344386653,56.2564925934,0.1909168725,71.7872283104,31.3581034576,46.6616154931,46.5114977979,46.8451132614
9,1976,21,2,64.058006,13946,1955,1.0936986,2.1471231,-0.3973237,68.444038,69.1745869676,0.200883596506,70.4740925931,45.3405986618,65.6971474099,0.190718700756,71.83386974,39.8517910458,66.953999389,0.192770937118,44.6392173521,68.9145721704,65.3317766969,0.183907445448,70.9817075366,39.162022991,48.2306175164,70.8197335808,0.259543725741,66.3716713522,52.0365748409,65.6909823315,0.185845270663,71.3136845527,40.9820744695,46.334612486,67.0014138366,0.19150785695,70.9690983079,43.4128534993,46.5918895055,46.0905193376,46.7965226238
